# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
hěn xiàng zài 	很像在	c=1 d=1 t=29517
hěn xié 	很邪	c=1 d=9.98063e-37 t=31988
hěn xié le 	很邪了	c=1 d=1.00307e-36 t=31988
hěn xiǎng 	很想	c=1 d=4.43091e-13 t=31988
hěn xiǎng tīng 	很想听	c=0 d=1.15502e-20 t=31988
hěn xiǎo 	很小	c=1 d=1 t=30757
hěn xīn 	很新	c=1 d=1 t=18446
hěn xǐ huan 	很喜欢	c=1 d=1.0498e-13 t=31988
hěn yǒu 	很有	c=1 d=1 t=28124
hěn yǒu lì 	很有力	c=1 d=1.22665e-21 t=31988
hěn yǒu yì sī 	很有意思	c=0 d=2.02516e-38 t=31988
hěn yǒu yì yì 	很有意义	c=0 d=5.23932e-15 t=31988
hěn yǒu yì yì de ne 	很有意义的呢	c=1 d=5.26558e-14 t=31988
hěn yǒu yòng 	很有用	c=1 d=3.02746e-32 t=31988
hěn zhuàng 	很壮	c=1 d=1 t=22169
hěn zhèn hàn 	很震撼	c=1 d=2.8754e-14 t=31988
hěn zhèng cháng 	很正常	c=1 d=1.08946e-08 t=31988
hěn zhèng cháng a 	很正常啊	c=1 d=1.5656e-09 t=31988
hěn zhèng jīng 	很正经	c=0 d=0.1 t=23528
hěn zhèng zōng 	很正宗	c=0 d=0.1 t=19560
hěn zhèng zōng de 	很正宗的	c=1 d=1 t=19561
hěn zhòng yào 	很重要	c=1 d=9.21518e-10 t=31988
hěn zhòng yào de 	很重要的	c=2 d=0.00295281 t=31988
hěn zhōng yāng 	很中央	c=1 d=1.39163e-35 t=31988
hěn zì lì 	很自立	c=2 d=1.99501 t=21784
hěn zāo gāo 	很糟糕	c=1 d=1 t=25771
hěn zēng qiáng 	很增强	c=1 d=1.74972e-23 t=31988
hěn zǎo jiù 	很早就	c=0 d=0.1 t=31586
hěn zǎo jiù kàn chū lái le 	很早就看出来了	c=1 d=1 t=31587
hěn zǎo jiù yǒu le 	很早就有了	c=1 d=1 t=28384
hōng 	吽	c=2 d=8.87224e-05 t=31988
hōng dòng 	轰动	c=0 d=0.1 t=26239
hōng zhà 	轰炸	c=0 d=4.50876e-13 t=31988
hōng zhà ma 	轰炸吗	c=1 d=4.53136e-12 t=31988
hū chū 	呼出	c=3 d=1.00115 t=21852
hū hū hū 	呼呼呼	c=1 d=1 t=31314
hū lüè 	忽略	c=3 d=0.0575558 t=31988
hū lū hū lū 	呼噜呼噜	c=1 d=3.24476e-24 t=31988
hū lū shēng 	呼噜声	c=1 d=1 t=24639
hū xī dào 	呼吸道	c=1 d=1.92809e-18 t=31988
hū yù 	呼吁	c=1 d=1 t=26167
hū yōu 	忽悠	c=0 d=7.40923e-33 t=31988
hǎi biān 	海边	c=2 d=6.79769e-14 t=31988
hǎi biān de 	海边的	c=1 d=3.09935e-14 t=31988
hǎi bào 	海报	c=2 d=1 t=28027
hǎi bào 	海豹	c=0 d=0.1 t=25930
hǎi bào qiú 	海豹球	c=8 d=5.25805 t=27592
hǎi bào yǐ xià 	海报以下	c=1 d=1 t=23259
hǎi dài 	海带	c=1 d=0.0104099 t=31988
hǎi dé gé ěr 	海德格尔	c=2 d=3.42531e-14 t=31988
hǎi fēng 	海风	c=1 d=5.06084e-18 t=31988
hǎi guān 	海关	c=1 d=1 t=25626
hǎi zhū qū 	海珠区	c=1 d=6.93228e-14 t=31988
hǎn 	喊	c=1 d=8.91667e-05 t=31988
hǎn zhe 	喊着	c=1 d=1 t=24297
hǎo 	好	c=115 d=0.704686 t=31988
hǎo a 	好啊	c=1 d=1 t=30407
hǎo ba 	好吧	c=37 d=0.27342 t=31988
hǎo bèng 	好蹦	c=1 d=9.71933e-19 t=31988
hǎo bù 	好不	c=0 d=0.1 t=22303
hǎo bù hǎo kàn 	好不好看	c=2 d=1.99501 t=23277
hǎo bāng shou 	好帮手	c=1 d=1.79683e-12 t=31988
hǎo chà 	好差	c=1 d=2.46036e-33 t=31988
hǎo cháng 	好长	c=0 d=1.17207e-16 t=31988
hǎo chù 	好处	c=0 d=1.80491e-07 t=31988
hǎo chī 	好吃	c=8 d=0.000279033 t=31988
hǎo chī de 	好吃的	c=2 d=1.99501 t=30525
hǎo chī jiù xíng 	好吃就行	c=1 d=1.84865e-23 t=31988
hǎo chǒu 	好丑	c=2 d=1.80107e-25 t=31988
hǎo cū 	好粗	c=1 d=0.000925662 t=31988
hǎo de 	好的	c=14 d=1.84959 t=31988
hǎo de shè jì 	好的设计	c=1 d=1 t=29490
hǎo de ya 	好的呀	c=1 d=4.56586e-13 t=31988
hǎo diǎn 	好点	c=1 d=1 t=27356
hǎo duàn diàn yuán 	好断电源	c=1 d=4.44692e-26 t=31988
hǎo duō 	好多	c=11 d=0.00292664 t=31988
hǎo duō cuò 	好多错	c=1 d=2.48382e-27 t=31988
hǎo duō diǎn 	好多点	c=1 d=1 t=23816
hǎo duō dōu shì 	好多都是	c=1 d=3.63774e-16 t=31988
hǎo duō qián 	好多钱	c=1 d=1.30743e-36 t=31988
hǎo duō tí 	好多题	c=1 d=4.61331e-17 t=31988
hǎo duō zuò yè 	好多作业	c=1 d=1.23129e-36 t=31988
hǎo dà 	好大	c=1 d=1 t=20868
hǎo dài mǎ 	好代码	c=1 d=1.42614e-29 t=31988
hǎo dǎi 	好歹	c=2 d=1.99501 t=30263
hǎo fán 	好烦	c=2 d=0.0547493 t=31988
hǎo fán hǎo fán 	好烦好烦	c=1 d=2.46807e-11 t=31988
hǎo guài 	好怪	c=2 d=5.04863e-19 t=31988
hǎo guì 	好贵	c=4 d=0.000100171 t=31988
hǎo guò 	好过	c=2 d=1.99501 t=31888
hǎo guān zhù wǒ 	好关注我	c=1 d=1 t=19678
hǎo guī guī 	好闺闺	c=2 d=4.06442e-20 t=31988
hǎo guī mì 	好闺蜜	c=6 d=0.00108253 t=31988
hǎo guǎn lǐ 	好管理	c=2 d=1.99501 t=25592
hǎo gè pì 	好个屁	c=1 d=9.07615e-37 t=31988
hǎo gāo xìng 	好高兴	c=1 d=8.62614e-27 t=31988
hǎo gē ge 	好哥哥	c=3 d=2.04198e-14 t=31988
hǎo hòu 	好厚	c=0 d=1.95857e-27 t=31988
hǎo hòu 	好后	c=1 d=1 t=23891
hǎo hú 	好糊	c=2 d=1.99501 t=25881
hǎo hěn duō 	好很多	c=0 d=0.1 t=19137
hǎo hǎo 	好好	c=0 d=0.100024 t=30484
hǎo hǎo gǎi gǎi 	好好改改	c=1 d=1 t=30485
hǎo hǎo kàn 	好好看	c=1 d=1 t=27668
hǎo hǎo lì yòng 	好好利用	c=1 d=4.53059e-10 t=31988
hǎo hǎo xiào 	好好笑	c=1 d=1 t=20509
hǎo hǎo xué xí 	好好学习	c=1 d=2.3521e-33 t=31988
hǎo hǎo yòng 	好好用	c=1 d=2.56967e-15 t=31988
hǎo hǎo yòng le 	好好用了	c=1 d=2.42456e-37 t=31988
hǎo jiē 	好接	c=1 d=0.000148489 t=31988
hǎo jiē rù 	好接入	c=1 d=1.66728e-14 t=31988
hǎo jiǔ 	好久	c=3 d=2.60036e-07 t=31988
hǎo jiǔ bù 	好久不	c=0 d=3.99062e-18 t=31988
hǎo jiǔ bù wán le 	好久不玩了	c=1 d=4.01063e-17 t=31988
hǎo jiǔ de 	好久的	c=0 d=3.03117e-18 t=31988
hǎo jiǔ le 	好久了	c=2 d=1.21929e-09 t=31988
hǎo jiǔ méi 	好久没	c=1 d=1 t=31971
hǎo jué wàng 	好绝望	c=1 d=1 t=31746
hǎo jí 	好急	c=1 d=6.50485e-30 t=31988
hǎo jī huì 	好机会	c=1 d=1 t=26165
hǎo jǐ dào tí 	好几道题	c=1 d=2.84524e-37 t=31988
hǎo jǐ gè 	好几个	c=1 d=1.17124e-36 t=31988
hǎo jǐ tiáo 	好几条	c=1 d=1 t=19454
hǎo jǐn 	好紧	c=1 d=1 t=27712
hǎo kuā zhāng 	好夸张	c=1 d=1 t=30491
hǎo kàn 	好看	c=15 d=0.00787045 t=31988
hǎo kàn de 	好看的	c=2 d=1 t=31200
hǎo kàn jiù shì 	好看就是	c=1 d=1.41194e-29 t=31988
hǎo kàn jiù xíng 	好看就行	c=1 d=1.39045e-25 t=31988
hǎo kàn ma 	好看吗	c=1 d=1.4049e-29 t=31988
hǎo kàn xiē 	好看些	c=1 d=1 t=25276
hǎo kùn 	好困	c=5 d=0.000495472 t=31988
hǎo kāi 	好开	c=0 d=0.1 t=31283
hǎo kāi de 	好开的	c=1 d=1 t=31284
hǎo kāi xīn 	好开心	c=0 d=0.00086517 t=31988
hǎo kě pà 	好可怕	c=1 d=6.90476e-26 t=31988
hǎo kě ài 	好可爱	c=8 d=0.0282811 t=31988
hǎo kōng xū 	好空虚	c=1 d=1 t=25039
hǎo kǎ 	好卡	c=1 d=1 t=28576
hǎo kǒng bù 	好恐怖	c=2 d=3.27136e-08 t=31988
hǎo la 	好啦	c=3 d=0.0464212 t=31988
hǎo le 	好了	c=18 d=0.0994788 t=31988
hǎo luàn 	好乱	c=1 d=5.90229e-05 t=31988
hǎo lèi 	好累	c=7 d=0.00429631 t=31988
hǎo lì hai 	好厉害	c=3 d=5.35535e-07 t=31988
hǎo lěng 	好冷	c=2 d=0.960789 t=31988
hǎo ma 	好嘛	c=13 d=0.0899689 t=31988
hǎo má fan 	好麻烦	c=1 d=0.00143728 t=31988
hǎo nán 	好难	c=4 d=3.84145e-10 t=31988
hǎo nán cāi a 	好难猜啊	c=1 d=3.9116e-17 t=31988
hǎo nán guò 	好难过	c=1 d=8.96643e-05 t=31988
hǎo nán suàn 	好难算	c=1 d=1.37521e-13 t=31988
hǎo nán yòng 	好难用	c=2 d=1.9802 t=31954
hǎo pián yi 	好便宜	c=1 d=7.61796e-06 t=31988
hǎo pàn nì 	好叛逆	c=1 d=1 t=20024
hǎo pái 	好牌	c=2 d=4.35333e-31 t=31988
hǎo píng 	好评	c=1 d=1 t=28273
hǎo qiáng 	好强	c=2 d=0.0018734 t=31988
hǎo qí guài 	好奇怪	c=1 d=2.42044e-17 t=31988
hǎo rì zi 	好日子	c=1 d=1.1812e-18 t=31988
hǎo shuō 	好说	c=0 d=9.08723e-23 t=31988
hǎo shuō de 	好说的	c=1 d=1 t=25944
hǎo shè dìng 	好设定	c=1 d=5.27472e-05 t=31988
hǎo shì 	好事	c=0 d=5.42596e-15 t=31988
hǎo shī bài 	好失败	c=0 d=0.2 t=22216
hǎo shǎo 	好少	c=0 d=3.52111e-16 t=31988
hǎo sè 	好涩	c=2 d=1.99501 t=30361
hǎo tài duō le 	好太多了	c=1 d=1 t=30475
hǎo téng 	好疼	c=1 d=1.93078e-05 t=31988
hǎo tīng 	好听	c=3 d=1.11397e-05 t=31988
hǎo tīng de 	好听的	c=1 d=4.70972e-25 t=31988
hǎo tīng yì diǎn 	好听一点	c=1 d=4.87664e-23 t=31988
hǎo wán 	好玩	c=2 d=1.27584e-13 t=31988
hǎo wèi kǒu 	好胃口	c=1 d=1.83912e-21 t=31988
hǎo wén zhāng 	好文章	c=0 d=9.85418e-35 t=31988
hǎo wén zhāng le 	好文章了	c=1 d=9.90354e-34 t=31988
hǎo wò chuò 	好龌龊	c=1 d=3.60399e-24 t=31988
hǎo wěi qū 	好委屈	c=1 d=7.54858e-16 t=31988
hǎo wǎn le 	好晚了	c=1 d=1 t=30769
hǎo wǒ zhòng le 	好我中了	c=1 d=4.42927e-38 t=31988
hǎo xià rén 	好吓人	c=2 d=1.63738e-07 t=31988
hǎo xiàn mù 	好羡慕	c=1 d=1 t=23917
hǎo xiàng 	好像	c=16 d=0.196188 t=31988
hǎo xiàng hái hǎo 	好像还好	c=2 d=1.64404 t=19889
hǎo xiàng hái quē le 	好像还缺了	c=1 d=1 t=28804
hǎo xiàng jiù hǎo le 	好像就好了	c=1 d=0.00259284 t=31988
hǎo xiàng méi yǒu 	好像没有	c=1 d=1.44769e-29 t=31988
hǎo xiàng shuō 	好像说	c=1 d=8.33967e-12 t=31988
hǎo xiàng shì 	好像是	c=10 d=5.10672e-07 t=31988
hǎo xiàng wǒ men 	好像我们	c=1 d=1 t=28806
hǎo xiàng yǒu diǎn 	好像有点	c=1 d=1.97893e-30 t=31988
hǎo xiàng zhè ge 	好像这个	c=1 d=1 t=26277
hǎo xiào 	好笑	c=1 d=1 t=18650
hǎo xiāng 	好香	c=2 d=1.12807e-06 t=31988
hǎo xiāo xī 	好消息	c=0 d=4.8682e-33 t=31988
hǎo xiǎng 	好想	c=1 d=4.57519e-37 t=31988
hǎo xué xiào 	好学校	c=0 d=3.67492e-19 t=31988
hǎo xué xiào de huà 	好学校的话	c=1 d=3.69334e-18 t=31988
hǎo xǐ huan 	好喜欢	c=3 d=0.00956781 t=31988
hǎo ya 	好呀	c=4 d=0.0053554 t=31988
hǎo yé 	好耶	c=20 d=0.0239624 t=31988
hǎo yé yé yé yé yé 	好耶耶耶耶耶	c=2 d=1.99501 t=22237
hǎo yì diǎn 	好一点	c=3 d=1.9682e-05 t=31988
hǎo yì diǎn de 	好一点的	c=1 d=6.66161e-16 t=31988
hǎo yì diǎn ma 	好一点嘛	c=1 d=6.33782e-18 t=31988
hǎo yì xiē 	好一些	c=1 d=1 t=30247
hǎo yí huì 	好一会	c=0 d=0.2 t=27491
hǎo yòng 	好用	c=9 d=1.50621e-05 t=31988
hǎo yòng de 	好用的	c=5 d=0.000324281 t=31988
hǎo yòng hěn duō 	好用很多	c=2 d=1.99501 t=22603
hǎo yòng ma 	好用吗	c=1 d=2.93648e-26 t=31988
hǎo yòng zài nǎ 	好用在哪	c=1 d=1 t=25740
hǎo yǒu 	好友	c=2 d=9.20758e-07 t=31988
hǎo yǒu dòng tài 	好友动态	c=1 d=2.21286e-21 t=31988
hǎo zhuǎn 	好转	c=1 d=3.96734e-07 t=31988
hǎo zhà liè 	好炸裂	c=1 d=3.41519e-38 t=31988
hǎo zhǔ rén 	好主人	c=1 d=0.0086517 t=31988
hǎo zài nǎ 	好在哪	c=2 d=1.00198 t=30748
hǎo ài dài 	好爱戴	c=1 d=3.45256e-19 t=31988
hǎo àn 	好暗	c=1 d=1 t=20842
hǎo è 	好饿	c=4 d=2.72717e-09 t=31988
hǎo ó 	好哦	c=36 d=0.440987 t=31988
hǔ mā 	虎妈	c=1 d=1.2 t=22641
hǔ mā shuāng pīn 	虎妈双拼	c=2 d=1.99501 t=22642
hǔ mǎ 	虎码	c=2 d=1.99501 t=22644
jià 	架	c=2 d=0.012042 t=31988
jià gé 	价格	c=3 d=1.86984e-11 t=31988
jià gòu 	架构	c=2 d=1.99005 t=23944
jià qián 	价钱	c=1 d=1 t=20944
jià qī 	假期	c=0 d=0.1 t=26013
jià qī ne 	假期呢	c=1 d=1 t=26014
jià wèi 	价位	c=1 d=1.04745e-16 t=31988
jià zhí 	价值	c=1 d=1 t=25638
jià zhí le 	价值了	c=1 d=1.64726e-19 t=31988
jià zi 	架子	c=1 d=0.00752142 t=31988
jiàn 	件	c=1 d=1 t=25126
jiàn 	健	c=1 d=4.16494e-20 t=31988
jiàn 	建	c=3 d=1 t=31175
jiàn 	涧	c=1 d=7.49285e-17 t=31988
jiàn 	见	c=4 d=4.71307e-05 t=31988
jiàn 	键	c=10 d=0.0170774 t=31988
jiàn dào wǒ 	见到我	c=1 d=1 t=29179
jiàn guò 	见过	c=1 d=3.52591e-31 t=31988
jiàn guò jǐ cì 	见过几次	c=0 d=1.53564e-18 t=31988
jiàn guò nǐ 	见过你	c=1 d=2.03676e-16 t=31988
jiàn jiē 	间接	c=1 d=1 t=29077
jiàn kāng 	健康	c=0 d=2.63713e-19 t=31988
jiàn liàng 	见谅	c=1 d=1 t=27083
jiàn lì 	建立	c=0 d=0.1 t=23081
jiàn miàn 	见面	c=1 d=6.15677e-30 t=31988
jiàn mào 	键帽	c=2 d=2.07725e-17 t=31988
jiàn mó 	建模	c=2 d=2.91736e-18 t=31988
jiàn pán 	键盘	c=24 d=0.0147537 t=31988
jiàn pán hé shǒu xiě bǐ 	键盘和手写笔	c=1 d=9.61247e-36 t=31988
jiàn pán hòu 	键盘后	c=1 d=1.61575e-27 t=31988
jiàn pán le 	键盘了	c=1 d=1.78385e-15 t=31988
jiàn pán mó 	键盘膜	c=1 d=2.37574e-33 t=31988
jiàn pán shàng 	键盘上	c=1 d=1 t=31018
jiàn rén 	见人	c=1 d=1 t=25816
jiàn shi dào 	见识到	c=1 d=2.60036e-37 t=31988
jiàn shǎng 	鉴赏	c=0 d=0.1 t=27390
jiàn shǎng shì pín 	鉴赏视频	c=1 d=1 t=27391
jiàn wèi 	键位	c=7 d=0.000542135 t=31988
jiàn wèi de 	键位的	c=1 d=1.89907e-16 t=31988
jiàn yì 	建议	c=12 d=0.0173355 t=31988
jiàn yì jìn xíng 	建议进行	c=1 d=1.03133e-10 t=31988
jiàn yì ma 	建议吗	c=1 d=1.20089e-36 t=31988
jiàn yì shì 	建议是	c=2 d=9.6796e-20 t=31988
jiàn yì sōu suǒ nà zhāng 	建议搜索那张	c=2 d=1.99501 t=25927
jiàn yì yòng 	建议用	c=1 d=1 t=25949
jiàn yí xià 	见一下	c=1 d=7.44509e-30 t=31988
jiàn yú 	鉴于	c=1 d=1 t=20185
jiàn zhèng 	见证	c=2 d=1.99501 t=22261
jiàn zhèng le 	见证了	c=1 d=3.42531e-14 t=31988
jiàn zhí 	键值	c=1 d=1.50549e-19 t=31988
jiàng jià 	降价	c=1 d=6.1505e-18 t=31988
jiàng jià le 	降价了	c=2 d=1.99501 t=30908
jiàng jí 	降级	c=1 d=1 t=28095
jiàng le 	降了	c=1 d=1.28577e-16 t=31988
jiàng lín 	降临	c=0 d=5.54516e-06 t=31988
jiào 	叫	c=7 d=3.88878e-07 t=31988
jiào 	教	c=4 d=1.57291e-05 t=31988
jiào chéng 	教程	c=5 d=1.92744e-14 t=31988
jiào duì 	校对	c=1 d=1 t=26923
jiào pài 	教派	c=1 d=0.0788664 t=31988
jiào píng 	教评	c=3 d=2.14235 t=28697
jiào shì 	教室	c=1 d=9.81199e-13 t=31988
jiào tú 	教徒	c=1 d=1 t=19546
jiào wǒ 	叫我	c=0 d=0.1 t=29197
jiào yàn 	校验	c=4 d=0.0178634 t=31988
jiào yù yì yì 	教育意义	c=0 d=6.74116e-39 t=31988
jiào yù yì yì zài nǎ 	教育意义在哪	c=1 d=6.77494e-38 t=31988
jiào zuò 	叫做	c=3 d=1.44848e-06 t=31988
jiè 	借	c=0 d=1.49279e-38 t=31988
jiè 	界	c=2 d=1.99501 t=21904
jiè miàn 	界面	c=16 d=0.0132281 t=31988
jiè miàn ba 	界面吧	c=1 d=8.1448e-28 t=31988
jiè sān jiǎo jià 	借三脚架	c=1 d=1.50028e-37 t=31988
jiè yòng 	借用	c=1 d=2.06038e-34 t=31988
jiè zhì 	介质	c=3 d=1.61429e-15 t=31988
jiè zhǐ 	戒指	c=6 d=0.00429735 t=31988
jié 	杰	c=1 d=1.07321e-37 t=31988
jié de tú 	截的图	c=0 d=1.29266e-21 t=31988
jié diǎn 	节点	c=11 d=0.208195 t=31988
jié guǒ 	结果	c=13 d=0.00110822 t=31988
jié gè tú 	截个图	c=1 d=1 t=26998
jié gòu 	结构	c=8 d=0.0997588 t=31988
jié gòu ba 	结构吧	c=0 d=0.1 t=25618
jié gòu tǐ 	结构体	c=1 d=3.44423e-20 t=31988
jié hé 	结合	c=1 d=3.87795e-33 t=31988
jié shù 	结束	c=2 d=3.41613e-05 t=31988
jié shù qián 	结束前	c=2 d=1.99501 t=30257
jié tú 	截图	c=5 d=0.976508 t=31988
jié wěi 	结尾	c=1 d=1 t=28126
jié xiàng 	结项	c=0 d=0.000149594 t=31988
jié xiàng bào gào 	结项报告	c=1 d=0.00150344 t=31988
jié zhǐ 	截止	c=4 d=0.308819 t=31988
jié zhǐ le 	截止了	c=2 d=1.74453 t=31786
jié zhǐ rì qī 	截止日期	c=3 d=0.548812 t=31988
jié zòu 	节奏	c=1 d=1 t=28121
jiù 	就	c=83 d=0.494301 t=31988
jiù bèi 	就被	c=1 d=1 t=26726
jiù bù 	就不	c=1 d=1.86982e-19 t=31988
jiù bù chī fàn le 	就不吃饭了	c=1 d=1.03204e-18 t=31988
jiù bù néng 	就不能	c=1 d=2.54496e-19 t=31988
jiù bù xiǎng 	就不想	c=1 d=1.02176e-18 t=31988
jiù bú huì 	就不会	c=1 d=1.45144e-30 t=31988
jiù bú huì le 	就不会了	c=2 d=3.01348e-07 t=31988
jiù bú huì yǒu 	就不会有	c=1 d=2.71727e-25 t=31988
jiù bú yòng 	就不用	c=0 d=1.12631e-18 t=31988
jiù bú yòng dān xīn 	就不用担心	c=1 d=1.13195e-17 t=31988
jiù bú yòng dān xīn le 	就不用担心了	c=2 d=1.99501 t=21631
jiù bāo kuò 	就包括	c=1 d=1 t=25957
jiù bǎ 	就把	c=2 d=5.63378e-15 t=31988
jiù bǎn 	旧版	c=2 d=1.00001 t=25212
jiù bǐ rú 	就比如	c=1 d=4.71388e-06 t=31988
jiù chuān 	就穿	c=1 d=3.09187e-15 t=31988
jiù chà bu duō le 	就差不多了	c=1 d=1.1063e-12 t=31988
jiù chéng 	就成	c=1 d=1.67997e-15 t=31988
jiù de 	旧的	c=2 d=6.46695e-20 t=31988
jiù dài biǎo 	就代表	c=1 d=8.80339e-31 t=31988
jiù fā 	就发	c=0 d=1.84419e-25 t=31988
jiù fā gè 	就发个	c=3 d=1.08584e-20 t=31988
jiù fā gěi nǐ 	就发给你	c=2 d=4.13206e-15 t=31988
jiù gèng quán miàn 	就更全面	c=1 d=1.29332e-26 t=31988
jiù gòu le 	就够了	c=1 d=3.82685e-24 t=31988
jiù gēng xīn 	就更新	c=1 d=0.844532 t=29381
jiù gěi 	就给	c=1 d=0.00327971 t=31988
jiù gěi le 	就给了	c=2 d=5.2493e-07 t=31988
jiù gěi yí gè dōng xi 	就给一个东西	c=1 d=4.97346e-19 t=31988
jiù gǎo le 	就搞了	c=0 d=0.1 t=18852
jiù gǎo le zhè ge 	就搞了这个	c=1 d=1 t=18853
jiù huì 	就会	c=13 d=1.02598e-05 t=31988
jiù huì hěn duō 	就会很多	c=1 d=1.39866e-06 t=31988
jiù hái hǎo 	就还好	c=1 d=1 t=31798
jiù hé 	就和	c=1 d=1 t=26148
jiù hěn 	就很	c=0 d=2.24936e-38 t=31988
jiù hěn fú hé 	就很符合	c=1 d=2.26064e-37 t=31988
jiù hǎo 	就好	c=4 d=7.87541e-07 t=31988
jiù hǎo le 	就好了	c=7 d=0.0864857 t=31988
jiù jiào 	就叫	c=1 d=1.37544e-16 t=31988
jiù jiāng 	就将	c=1 d=1 t=26278
jiù jī xíng 	旧机型	c=2 d=1.99501 t=30873
jiù jǐ kuài qián 	就几块钱	c=1 d=9.74117e-16 t=31988
jiù kàn 	就看	c=1 d=1 t=27802
jiù kàn dào yí gè 	就看到一个	c=1 d=5.95532e-21 t=31988
jiù kàn kàn 	就看看	c=1 d=4.10153e-16 t=31988
jiù kàn kàn ba 	就看看吧	c=1 d=1 t=31616
jiù kàn nǐ la 	就看你啦	c=1 d=1 t=20553
jiù kào 	就靠	c=1 d=1.70768e-31 t=31988
jiù kòu 	就扣	c=0 d=0.1 t=28726
jiù kě yǐ 	就可以	c=7 d=0.0128947 t=31988
jiù kě yǐ jiě jué 	就可以解决	c=1 d=2.2685e-19 t=31988
jiù kě yǐ le 	就可以了	c=8 d=0.529935 t=31988
jiù le 	旧了	c=2 d=7.04928e-05 t=31988
jiù lèi sì 	就类似	c=1 d=4.45085e-07 t=31988
jiù méi le 	就没了	c=1 d=4.71388e-07 t=31988
jiù méi shén me 	就没什么	c=1 d=8.65585e-38 t=31988
jiù méi shì 	就没事	c=1 d=1 t=19707
jiù méi wèn tí 	就没问题	c=0 d=0.1 t=18480
jiù méi yǒu 	就没有	c=3 d=1 t=31784
jiù mǎi le 	就买了	c=1 d=9.14366e-36 t=31988
jiù néng 	就能	c=9 d=0.35706 t=31988
jiù néng chī le 	就能吃了	c=1 d=1.48641e-16 t=31988
jiù néng fā 	就能发	c=1 d=8.00282e-27 t=31988
jiù néng mǎi lǐ pǐn kǎ 	就能买礼品卡	c=1 d=1 t=23599
jiù néng qǔ 	就能取	c=1 d=1 t=24728
jiù néng zǒu 	就能走	c=1 d=1 t=28839
jiù qù 	就去	c=0 d=7.20761e-32 t=31988
jiù shuō 	就说	c=1 d=3.65348e-08 t=31988
jiù shì 	就是	c=112 d=1.28366 t=31988
jiù shì 	旧事	c=0 d=3.88878e-08 t=31988
jiù shì biān yuán 	就是边缘	c=1 d=1 t=29869
jiù shì bù xǐ huan 	就是不喜欢	c=1 d=1.24884e-26 t=31988
jiù shì bǐ nǐ men kàn kàn 	就是比你们看看	c=1 d=1.39623e-15 t=31988
jiù shì gào sù nǐ yào 	就是告诉你要	c=1 d=1.10097e-14 t=31988
jiù shì gǎn jué 	就是感觉	c=1 d=1 t=25301
jiù shì hé 	就适合	c=1 d=1.99779e-24 t=31988
jiù shì hěn yǒu yì sī 	就是很有意思	c=1 d=2.03531e-37 t=31988
jiù shì hǎo duō shì qíng 	就是好多事情	c=1 d=1 t=27709
jiù shì jiāng 	就是将	c=1 d=1 t=21868
jiù shì kàn kàn 	就是看看	c=1 d=2.79907e-21 t=31988
jiù shì le 	就是了	c=9 d=0.000343965 t=31988
jiù shì méi yǒu 	就是没有	c=1 d=1 t=20010
jiù shì nǐ 	就是你	c=0 d=8.07226e-12 t=31988
jiù shì nǐ de shì qíng le 	就是你的事情了	c=1 d=1 t=30541
jiù shì pǎo 	就是跑	c=2 d=1.99501 t=25106
jiù shì shuō 	就是说	c=2 d=1.77677e-27 t=31988
jiù shì shuō chú fēi shì 	就是说除非是	c=1 d=1 t=30135
jiù shì tā xiě de 	就是他写的	c=1 d=9.6508e-24 t=31988
jiù shì wèi le 	就是为了	c=2 d=1.99501 t=22369
jiù shì wǒ fā nǐ 	就是我发你	c=1 d=1 t=22182
jiù shì xiǎng 	就是想	c=1 d=0.2 t=27537
jiù shì xiǎng hé nǐ 	就是想和你	c=1 d=0.0231676 t=31988
jiù shì xiǎng hé nǐ liáo 	就是想和你聊	c=2 d=1.99501 t=27538
jiù shì xǐ huan 	就是喜欢	c=1 d=5.67763e-18 t=31988
jiù shì yào 	就是要	c=1 d=1 t=22825
jiù shì yí gè 	就是一个	c=2 d=1 t=29137
jiù shì yīn wèi 	就是因为	c=1 d=1.37353e-28 t=31988
jiù shì yīn wèi zhè ge 	旧事因为这个	c=1 d=3.90827e-07 t=31988
jiù shì zhè ge 	就是这个	c=2 d=1.99501 t=27526
jiù shì zhè ge méi le 	就是这个没了	c=2 d=1.99501 t=31557
jiù shì zhè yàng 	就是这样	c=2 d=1 t=26946
jiù shì zài 	就是在	c=0 d=0.000456197 t=31988
jiù suàn 	就算	c=1 d=8.01401e-14 t=31988
jiù suàn le 	就算了	c=3 d=6.52525e-08 t=31988
jiù suàn yǒu 	就算有	c=0 d=2.49805e-07 t=31988
jiù suàn yǒu nà yí shùn jiān 	就算有那一瞬间	c=1 d=2.51057e-06 t=31988
jiù tǐng hǎo 	就挺好	c=1 d=1.6814e-25 t=31988
jiù wán le 	就完了	c=1 d=1 t=25135
jiù wèi 	就为	c=1 d=2.45743e-19 t=31988
jiù wèn 	就问	c=0 d=6.92875e-09 t=31988
jiù wǒ 	就我	c=0 d=0.2 t=22005
jiù wǒ zuì cài 	就我最菜	c=2 d=1.99501 t=22006
jiù xiàng 	就像	c=5 d=0.0132336 t=31988
jiù xiàng tā men 	就像他们	c=1 d=1 t=26649
